ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
82bcb8a7-1fd3-4608-9743-acf0140cc3fe,211037_mp4-0037_jpg.rf.41cec77888f380eaf2258c0ce8883fbc.jpg,20250506_211037_mp4-0037_jpg.rf.41cec77888f380eaf2258c0ce8883fbc.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0037_jpg.rf.41cec77888f380eaf2258c0ce8883fbc.jpg,multi-label-project,custom-train,1080,1920,jpeg,162074,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.701683
8c9c7293-f8ab-4d87-87cc-33a464d49b61,211037_mp4-0041_jpg.rf.3314f3e2c9e6301ae7f2755703193e94.jpg,20250506_211037_mp4-0041_jpg.rf.3314f3e2c9e6301ae7f2755703193e94.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0041_jpg.rf.3314f3e2c9e6301ae7f2755703193e94.jpg,multi-label-project,custom-train,1080,1920,jpeg,148874,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:54,2026-04-05 09:30:54.710691
74ab2003-72be-4a3b-8847-66e4a9726102,211037_mp4-0042_jpg.rf.04ed39f054259ab466a6e9ef4f9274ca.jpg,20250506_211037_mp4-0042_jpg.rf.04ed39f054259ab466a6e9ef4f9274ca.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0042_jpg.rf.04ed39f054259ab466a6e9ef4f9274ca.jpg,multi-label-project,custom-train,1080,1920,jpeg,143787,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:54,2026-04-05 09:30:54.719690
996d0e1b-e32d-4ebd-8fdf-35d951b368bc,211037_mp4-0047_jpg.rf.a4dee247095e97f5bbc22210e92e15eb.jpg,20250506_211037_mp4-0047_jpg.rf.a4dee247095e97f5bbc22210e92e15eb.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0047_jpg.rf.a4dee247095e97f5bbc22210e92e15eb.jpg,multi-label-project,custom-train,1080,1920,jpeg,149663,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.729201
ce231506-aba0-4ec2-8c44-c35784b4b1e4,211037_mp4-0049_jpg.rf.ac3558acb33705d566f27f4c44d9d7d3.jpg,20250506_211037_mp4-0049_jpg.rf.ac3558acb33705d566f27f4c44d9d7d3.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0049_jpg.rf.ac3558acb33705d566f27f4c44d9d7d3.jpg,multi-label-project,custom-train,1080,1920,jpeg,142578,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.739715
5e314a3b-00ae-40a2-85c5-66400e499cf2,211037_mp4-0051_jpg.rf.950714c55393eb36d3ea9a5f48425a49.jpg,20250506_211037_mp4-0051_jpg.rf.950714c55393eb36d3ea9a5f48425a49.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0051_jpg.rf.950714c55393eb36d3ea9a5f48425a49.jpg,multi-label-project,custom-train,1080,1920,jpeg,155249,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:54,2026-04-05 09:30:54.749718
e7674c17-7391-4243-b1f0-0e3dc416344a,211037_mp4-0060_jpg.rf.7dd7098690d1fbacf033b1072f7fffca.jpg,20250506_211037_mp4-0060_jpg.rf.7dd7098690d1fbacf033b1072f7fffca.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0060_jpg.rf.7dd7098690d1fbacf033b1072f7fffca.jpg,multi-label-project,custom-train,1080,1920,jpeg,166118,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.759228
3853ed88-be4f-4d8b-864d-390328b03df1,211037_mp4-0061_jpg.rf.58752f6d6e0cd2af0fdf4a7e536d6d17.jpg,20250506_211037_mp4-0061_jpg.rf.58752f6d6e0cd2af0fdf4a7e536d6d17.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0061_jpg.rf.58752f6d6e0cd2af0fdf4a7e536d6d17.jpg,multi-label-project,custom-train,1080,1920,jpeg,162705,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:54,2026-04-05 09:30:54.768229
bb1103f5-54eb-4c68-a6bb-abef14310872,211037_mp4-0062_jpg.rf.37c3aa1195834ad4279d78ab33a73dfb.jpg,20250506_211037_mp4-0062_jpg.rf.37c3aa1195834ad4279d78ab33a73dfb.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0062_jpg.rf.37c3aa1195834ad4279d78ab33a73dfb.jpg,multi-label-project,custom-train,1080,1920,jpeg,177289,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.777232
9a5edc69-1f2c-411c-99e3-ee6cd7f02c9d,211037_mp4-0063_jpg.rf.8539868ca3791738bc525610d51ff0ee.jpg,20250506_211037_mp4-0063_jpg.rf.8539868ca3791738bc525610d51ff0ee.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0063_jpg.rf.8539868ca3791738bc525610d51ff0ee.jpg,multi-label-project,custom-train,1080,1920,jpeg,163909,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.786747
b13c1cb0-1583-4b7b-ae3d-69e30a0b2079,211037_mp4-0065_jpg.rf.10b5938200780d9977ae3a633988d5e9.jpg,20250506_211037_mp4-0065_jpg.rf.10b5938200780d9977ae3a633988d5e9.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0065_jpg.rf.10b5938200780d9977ae3a633988d5e9.jpg,multi-label-project,custom-train,1080,1920,jpeg,154344,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.797745
6329e25f-19e0-4a64-9d23-488fc6bd3558,211037_mp4-0066_jpg.rf.2fadf962c2eb3f4d46069e0db8c1277c.jpg,20250506_211037_mp4-0066_jpg.rf.2fadf962c2eb3f4d46069e0db8c1277c.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0066_jpg.rf.2fadf962c2eb3f4d46069e0db8c1277c.jpg,multi-label-project,custom-train,1080,1920,jpeg,157576,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.806751
e88906fa-971a-4dcf-bdb9-f59aeb49ac98,211037_mp4-0069_jpg.rf.5f8b986044223cb16e13332026e70b62.jpg,20250506_211037_mp4-0069_jpg.rf.5f8b986044223cb16e13332026e70b62.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0069_jpg.rf.5f8b986044223cb16e13332026e70b62.jpg,multi-label-project,custom-train,1080,1920,jpeg,161632,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.815752
c67d27d5-437c-41b7-bcac-529f190a36b8,211037_mp4-0070_jpg.rf.a39c09d1b40c12504a08cf2d74a598bf.jpg,20250506_211037_mp4-0070_jpg.rf.a39c09d1b40c12504a08cf2d74a598bf.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0070_jpg.rf.a39c09d1b40c12504a08cf2d74a598bf.jpg,multi-label-project,custom-train,1080,1920,jpeg,171718,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.826268
dc5df971-8772-40dc-88c2-7d2539b5005e,211037_mp4-0071_jpg.rf.bc0c9dd6fb276fbe639706986cd09776.jpg,20250506_211037_mp4-0071_jpg.rf.bc0c9dd6fb276fbe639706986cd09776.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0071_jpg.rf.bc0c9dd6fb276fbe639706986cd09776.jpg,multi-label-project,custom-train,1080,1920,jpeg,170668,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.837273
b5054a99-20b4-4274-a8fe-911baa7c1fff,211037_mp4-0076_jpg.rf.6005e89ecbc8a15f018f60d8b834a8c3.jpg,20250506_211037_mp4-0076_jpg.rf.6005e89ecbc8a15f018f60d8b834a8c3.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0076_jpg.rf.6005e89ecbc8a15f018f60d8b834a8c3.jpg,multi-label-project,custom-train,1080,1920,jpeg,164900,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.846274
13eab324-19f8-47f2-b7f1-a3d39a406b66,211037_mp4-0083_jpg.rf.876affe2494a5b7f08f23064d6963833.jpg,20250506_211037_mp4-0083_jpg.rf.876affe2494a5b7f08f23064d6963833.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0083_jpg.rf.876affe2494a5b7f08f23064d6963833.jpg,multi-label-project,custom-train,1080,1920,jpeg,171159,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.856786
cc88e3a7-66ff-4db2-98e9-6b9d55fa3f79,211037_mp4-0084_jpg.rf.c8a961125216d3ea085c3f73e9b0a433.jpg,20250506_211037_mp4-0084_jpg.rf.c8a961125216d3ea085c3f73e9b0a433.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0084_jpg.rf.c8a961125216d3ea085c3f73e9b0a433.jpg,multi-label-project,custom-train,1080,1920,jpeg,159396,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.865793
4371e695-22fa-4347-90a5-181b9bf9d565,211037_mp4-0085_jpg.rf.6fd9cc4d9a7e2dd9243ce745ed937f8b.jpg,20250506_211037_mp4-0085_jpg.rf.6fd9cc4d9a7e2dd9243ce745ed937f8b.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0085_jpg.rf.6fd9cc4d9a7e2dd9243ce745ed937f8b.jpg,multi-label-project,custom-train,1080,1920,jpeg,176445,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.874793
925baa9b-6b05-461f-a7e1-b311895b83a6,211037_mp4-0086_jpg.rf.941614ae27a6aeafecf0f5978349aa18.jpg,20250506_211037_mp4-0086_jpg.rf.941614ae27a6aeafecf0f5978349aa18.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0086_jpg.rf.941614ae27a6aeafecf0f5978349aa18.jpg,multi-label-project,custom-train,1080,1920,jpeg,170393,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.884309
f305697b-a080-482b-93cf-4b80d3af24d5,211037_mp4-0089_jpg.rf.dcb9a5ee91d1e7291ba02c25bb6895ff.jpg,20250506_211037_mp4-0089_jpg.rf.dcb9a5ee91d1e7291ba02c25bb6895ff.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0089_jpg.rf.dcb9a5ee91d1e7291ba02c25bb6895ff.jpg,multi-label-project,custom-train,1080,1920,jpeg,165930,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.894306
3f921a90-4438-4198-907f-b16d6e43b5e2,211037_mp4-0090_jpg.rf.bb3b718311ae61d121660d18541ccb0a.jpg,20250506_211037_mp4-0090_jpg.rf.bb3b718311ae61d121660d18541ccb0a.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0090_jpg.rf.bb3b718311ae61d121660d18541ccb0a.jpg,multi-label-project,custom-train,1080,1920,jpeg,166497,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.903311
3e3bd40e-9b73-41d8-9b5f-27dd7b42b067,211037_mp4-0091_jpg.rf.496ea1ef7681fa26b9b84488631983c0.jpg,20250506_211037_mp4-0091_jpg.rf.496ea1ef7681fa26b9b84488631983c0.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0091_jpg.rf.496ea1ef7681fa26b9b84488631983c0.jpg,multi-label-project,custom-train,1080,1920,jpeg,162262,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.912824
f79184d3-42d4-4ed5-a003-dafd047b41a2,211037_mp4-0092_jpg.rf.f3a2b2a805e426b863470b33797e6b22.jpg,20250506_211037_mp4-0092_jpg.rf.f3a2b2a805e426b863470b33797e6b22.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0092_jpg.rf.f3a2b2a805e426b863470b33797e6b22.jpg,multi-label-project,custom-train,1080,1920,jpeg,173225,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.922822
387793f7-dbe8-48bf-b005-6e77b1c60b54,211037_mp4-0096_jpg.rf.a1c09da295bd167a5cfe7ac6ccde1928.jpg,20250506_211037_mp4-0096_jpg.rf.a1c09da295bd167a5cfe7ac6ccde1928.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0096_jpg.rf.a1c09da295bd167a5cfe7ac6ccde1928.jpg,multi-label-project,custom-train,1080,1920,jpeg,171469,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.932829
9162ec8d-293d-4ba0-bd79-f1c95c4a2ac9,211037_mp4-0097_jpg.rf.6ef576fbd5d189fd1009894efe0801e6.jpg,20250506_211037_mp4-0097_jpg.rf.6ef576fbd5d189fd1009894efe0801e6.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0097_jpg.rf.6ef576fbd5d189fd1009894efe0801e6.jpg,multi-label-project,custom-train,1080,1920,jpeg,178208,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.941830
ea695849-0782-4cd3-9dce-bd0ee6cb7846,211037_mp4-0107_jpg.rf.38190f3ebf51ae526873943e4522d2b6.jpg,20250506_211037_mp4-0107_jpg.rf.38190f3ebf51ae526873943e4522d2b6.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0107_jpg.rf.38190f3ebf51ae526873943e4522d2b6.jpg,multi-label-project,custom-train,1080,1920,jpeg,186176,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:54.952341
1e70112f-d51c-4bd6-adbc-e4d7a7e975a9,211037_mp4-0110_jpg.rf.c0e7bd497c195785a7ec15a6c13cbfbe.jpg,20250506_211037_mp4-0110_jpg.rf.c0e7bd497c195785a7ec15a6c13cbfbe.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0110_jpg.rf.c0e7bd497c195785a7ec15a6c13cbfbe.jpg,multi-label-project,custom-train,1080,1920,jpeg,194160,dataset,train,Yes,No,No,5,No,2026-04-05 07:03:55,2026-04-05 09:30:54.961346
5251a73a-5c61-4e55-ba0d-d1582290a174,211037_mp4-0116_jpg.rf.7e5b224a195ffc28b5bb12dbe172eb3e.jpg,20250506_211037_mp4-0116_jpg.rf.7e5b224a195ffc28b5bb12dbe172eb3e.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0116_jpg.rf.7e5b224a195ffc28b5bb12dbe172eb3e.jpg,multi-label-project,custom-train,1080,1920,jpeg,143761,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:55,2026-04-05 09:30:54.970347
ce285975-9f04-4e89-8c6a-960af7b2d176,211037_mp4-0117_jpg.rf.16546807d657c89f67b7ff5f7b2025d3.jpg,20250506_211037_mp4-0117_jpg.rf.16546807d657c89f67b7ff5f7b2025d3.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0117_jpg.rf.16546807d657c89f67b7ff5f7b2025d3.jpg,multi-label-project,custom-train,1080,1920,jpeg,146197,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:55,2026-04-05 09:30:54.979855
79967acf-da0b-4ca6-8a08-59180c29c4fa,211037_mp4-0118_jpg.rf.b296f892ed98bb121be72e563a927952.jpg,20250506_211037_mp4-0118_jpg.rf.b296f892ed98bb121be72e563a927952.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0118_jpg.rf.b296f892ed98bb121be72e563a927952.jpg,multi-label-project,custom-train,1080,1920,jpeg,170813,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:54.988856
75de389a-438d-497e-a924-4283e4979c49,211037_mp4-0119_jpg.rf.44943c715cedc88772d446042b522f17.jpg,20250506_211037_mp4-0119_jpg.rf.44943c715cedc88772d446042b522f17.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0119_jpg.rf.44943c715cedc88772d446042b522f17.jpg,multi-label-project,custom-train,1080,1920,jpeg,169449,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:54.997862
f8c0e888-b7a1-49c3-a0ae-9f53c9db306b,211037_mp4-0132_jpg.rf.5e39b3f33a54a2742372221ef00632ea.jpg,20250506_211037_mp4-0132_jpg.rf.5e39b3f33a54a2742372221ef00632ea.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0132_jpg.rf.5e39b3f33a54a2742372221ef00632ea.jpg,multi-label-project,custom-train,1080,1920,jpeg,165586,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.008374
f3054dc1-779c-47ad-95ad-2d286ae87c14,211037_mp4-0135_jpg.rf.bcaedbb7df459069ec34e6ddfa219e36.jpg,20250506_211037_mp4-0135_jpg.rf.bcaedbb7df459069ec34e6ddfa219e36.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0135_jpg.rf.bcaedbb7df459069ec34e6ddfa219e36.jpg,multi-label-project,custom-train,1080,1920,jpeg,172905,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.018377
72db040c-e14a-46cd-85ae-ae98d23d8c5b,211037_mp4-0137_jpg.rf.f7f893e6f21a69b3b0750bcef372b056.jpg,20250506_211037_mp4-0137_jpg.rf.f7f893e6f21a69b3b0750bcef372b056.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0137_jpg.rf.f7f893e6f21a69b3b0750bcef372b056.jpg,multi-label-project,custom-train,1080,1920,jpeg,175374,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:55,2026-04-05 09:30:55.028379
cd990d49-65c9-4ab1-91f4-9d436387d33d,211037_mp4-0156_jpg.rf.c7fde71e779829036ded79719fc0a22d.jpg,20250506_211037_mp4-0156_jpg.rf.c7fde71e779829036ded79719fc0a22d.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0156_jpg.rf.c7fde71e779829036ded79719fc0a22d.jpg,multi-label-project,custom-train,1080,1920,jpeg,170383,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.039407
9538df36-4156-485b-b3dd-77185ee9820f,211037_mp4-0158_jpg.rf.c5d0ffbbed5d37fc3e70c951a1d52806.jpg,20250506_211037_mp4-0158_jpg.rf.c5d0ffbbed5d37fc3e70c951a1d52806.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0158_jpg.rf.c5d0ffbbed5d37fc3e70c951a1d52806.jpg,multi-label-project,custom-train,1080,1920,jpeg,159157,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.049405
e997f0c6-f8d8-48d2-a424-8153b517d56f,211037_mp4-0159_jpg.rf.ffc9294832b0783f11f2deb78475bc9e.jpg,20250506_211037_mp4-0159_jpg.rf.ffc9294832b0783f11f2deb78475bc9e.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0159_jpg.rf.ffc9294832b0783f11f2deb78475bc9e.jpg,multi-label-project,custom-train,1080,1920,jpeg,166421,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.058410
e8f751dc-d84a-46bb-897d-2c18599f68e7,211037_mp4-0161_jpg.rf.2c1bb118d99f517ef3305c64dac5ff3e.jpg,20250506_211037_mp4-0161_jpg.rf.2c1bb118d99f517ef3305c64dac5ff3e.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0161_jpg.rf.2c1bb118d99f517ef3305c64dac5ff3e.jpg,multi-label-project,custom-train,1080,1920,jpeg,161093,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.067925
1e00b9c2-a5f2-4cf3-9f40-262b88b56fb9,211037_mp4-0164_jpg.rf.4589608ba880e0482a28d5006f02887f.jpg,20250506_211037_mp4-0164_jpg.rf.4589608ba880e0482a28d5006f02887f.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0164_jpg.rf.4589608ba880e0482a28d5006f02887f.jpg,multi-label-project,custom-train,1080,1920,jpeg,159404,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.077923
a2d7caca-7c0d-4dab-8fd4-fcbf1c3e93ab,211037_mp4-0165_jpg.rf.00fe5d027dcc91fde390134f936e9a9f.jpg,20250506_211037_mp4-0165_jpg.rf.00fe5d027dcc91fde390134f936e9a9f.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0165_jpg.rf.00fe5d027dcc91fde390134f936e9a9f.jpg,multi-label-project,custom-train,1080,1920,jpeg,168638,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.086928
5dd1572c-7611-4231-93e9-f1fd29e9d4aa,211037_mp4-0167_jpg.rf.bbb632cce96555821419498025c064d4.jpg,20250506_211037_mp4-0167_jpg.rf.bbb632cce96555821419498025c064d4.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0167_jpg.rf.bbb632cce96555821419498025c064d4.jpg,multi-label-project,custom-train,1080,1920,jpeg,163905,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.095928
662fe417-5098-49ab-bfc2-82b418c3b9b4,211037_mp4-0169_jpg.rf.884e5bfbb29af4eb3718cb50cdf44299.jpg,20250506_211037_mp4-0169_jpg.rf.884e5bfbb29af4eb3718cb50cdf44299.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0169_jpg.rf.884e5bfbb29af4eb3718cb50cdf44299.jpg,multi-label-project,custom-train,1080,1920,jpeg,163399,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.107440
80effb8c-1162-4c87-a8d2-ea4a78da9672,211037_mp4-0170_jpg.rf.1ff0b9951e9bcfeab1f001d235f18d69.jpg,20250506_211037_mp4-0170_jpg.rf.1ff0b9951e9bcfeab1f001d235f18d69.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0170_jpg.rf.1ff0b9951e9bcfeab1f001d235f18d69.jpg,multi-label-project,custom-train,1080,1920,jpeg,159976,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.117446
54333a9d-7eb1-4f39-b4eb-1c49ca307e2d,211037_mp4-0178_jpg.rf.23e2824903edacc7904f958759089c70.jpg,20250506_211037_mp4-0178_jpg.rf.23e2824903edacc7904f958759089c70.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0178_jpg.rf.23e2824903edacc7904f958759089c70.jpg,multi-label-project,custom-train,1080,1920,jpeg,162533,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.126444
441d2928-531d-417a-ab7c-0a007e55586a,211037_mp4-0190_jpg.rf.7d2acb50eb5bc144ce3fd4a14f454abd.jpg,20250506_211037_mp4-0190_jpg.rf.7d2acb50eb5bc144ce3fd4a14f454abd.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0190_jpg.rf.7d2acb50eb5bc144ce3fd4a14f454abd.jpg,multi-label-project,custom-train,1080,1920,jpeg,163066,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.137464
c14d68a9-7a69-4702-8bf2-856ac2d1576f,211037_mp4-0206_jpg.rf.379da178ebb112769eba376ae88bd11d.jpg,20250506_211037_mp4-0206_jpg.rf.379da178ebb112769eba376ae88bd11d.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0206_jpg.rf.379da178ebb112769eba376ae88bd11d.jpg,multi-label-project,custom-train,1080,1920,jpeg,136266,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.147473
16e1e827-f3c2-49b1-a4fd-e9f4d1a2196f,211037_mp4-0210_jpg.rf.f3284ef5da8f0c176f5eac909efc2f73.jpg,20250506_211037_mp4-0210_jpg.rf.f3284ef5da8f0c176f5eac909efc2f73.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0210_jpg.rf.f3284ef5da8f0c176f5eac909efc2f73.jpg,multi-label-project,custom-train,1080,1920,jpeg,139133,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.158472
37a8ecd7-bfdb-4b0b-899e-389e46075201,211037_mp4-0246_jpg.rf.e4e832a58bf6fcae5b9c83e9aa3e472a.jpg,20250506_211037_mp4-0246_jpg.rf.e4e832a58bf6fcae5b9c83e9aa3e472a.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0246_jpg.rf.e4e832a58bf6fcae5b9c83e9aa3e472a.jpg,multi-label-project,custom-train,1080,1920,jpeg,138532,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:55,2026-04-05 09:30:55.168989
891eb6a9-62ac-48d9-bd84-8be943a78e36,211037_mp4-0248_jpg.rf.c6c4573eec506f0f6ca6f0e26e7bccb6.jpg,20250506_211037_mp4-0248_jpg.rf.c6c4573eec506f0f6ca6f0e26e7bccb6.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0248_jpg.rf.c6c4573eec506f0f6ca6f0e26e7bccb6.jpg,multi-label-project,custom-train,1080,1920,jpeg,148043,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:55,2026-04-05 09:30:55.178994
11bf1c1b-77a1-4e9f-91e5-46277ccbd398,211037_mp4-0251_jpg.rf.4a23e5f0ce7e6acc1d2d60a51ee9659f.jpg,20250506_211037_mp4-0251_jpg.rf.4a23e5f0ce7e6acc1d2d60a51ee9659f.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0251_jpg.rf.4a23e5f0ce7e6acc1d2d60a51ee9659f.jpg,multi-label-project,custom-train,1080,1920,jpeg,122244,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:55,2026-04-05 09:30:55.188503
86633bff-f5bf-465d-a390-30735e934533,211037_mp4-0255_jpg.rf.122b03d95fdb5f67a9829f3c5be49ca2.jpg,20250506_211037_mp4-0255_jpg.rf.122b03d95fdb5f67a9829f3c5be49ca2.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0255_jpg.rf.122b03d95fdb5f67a9829f3c5be49ca2.jpg,multi-label-project,custom-train,1080,1920,jpeg,127461,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.198017
83d54ab6-13c2-4b09-a4c6-cbf7cca2a260,211037_mp4-0257_jpg.rf.609122d8e912a6065d8e3d85edbafc98.jpg,20250506_211037_mp4-0257_jpg.rf.609122d8e912a6065d8e3d85edbafc98.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0257_jpg.rf.609122d8e912a6065d8e3d85edbafc98.jpg,multi-label-project,custom-train,1080,1920,jpeg,139904,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.209022
acd37aa5-9351-4b8a-928e-e1eb2a4d38eb,211037_mp4-0258_jpg.rf.ff7259b8b1cd1cd470260ed963118136.jpg,20250506_211037_mp4-0258_jpg.rf.ff7259b8b1cd1cd470260ed963118136.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0258_jpg.rf.ff7259b8b1cd1cd470260ed963118136.jpg,multi-label-project,custom-train,1080,1920,jpeg,147692,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:55,2026-04-05 09:30:55.218023
