ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
639f9b29-fffb-42e0-a5c3-03d4b1b71f53,205726_mp4-0158_jpg.rf.598e7bd69a265ba2bfa7b05f7246ccb8.jpg,20250506_205726_mp4-0158_jpg.rf.598e7bd69a265ba2bfa7b05f7246ccb8.jpg,projects/label/dataset/custom/train/205726_mp4-0158_jpg.rf.598e7bd69a265ba2bfa7b05f7246ccb8.jpg,label,custom,1080,1920,jpeg,236001,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:47,2026-04-01 12:55:12.658591
e1ea01af-f054-4a64-82b8-41a11aa7330d,205726_mp4-0159_jpg.rf.57042ed73288757a5b199db0bcac6b36.jpg,20250506_205726_mp4-0159_jpg.rf.57042ed73288757a5b199db0bcac6b36.jpg,projects/label/dataset/custom/train/205726_mp4-0159_jpg.rf.57042ed73288757a5b199db0bcac6b36.jpg,label,custom,1080,1920,jpeg,225347,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:12.673156
a959ba8b-1512-4ac0-9f6e-4927c9201695,205726_mp4-0162_jpg.rf.f12084e6d40570359f2c4c7eff75eb4d.jpg,20250506_205726_mp4-0162_jpg.rf.f12084e6d40570359f2c4c7eff75eb4d.jpg,projects/label/dataset/custom/train/205726_mp4-0162_jpg.rf.f12084e6d40570359f2c4c7eff75eb4d.jpg,label,custom,1080,1920,jpeg,213380,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:12.686196
b318da0d-2e03-4309-9f38-242b5389135b,205726_mp4-0165_jpg.rf.c9aa689425f848efd02825a1835c04c5.jpg,20250506_205726_mp4-0165_jpg.rf.c9aa689425f848efd02825a1835c04c5.jpg,projects/label/dataset/custom/train/205726_mp4-0165_jpg.rf.c9aa689425f848efd02825a1835c04c5.jpg,label,custom,1080,1920,jpeg,241318,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:47,2026-04-01 12:55:12.700711
ec868365-5b72-4444-8b9e-3b50f0db6a6b,205726_mp4-0167_jpg.rf.c9c86df601242dc5a982ea0598743cf3.jpg,20250506_205726_mp4-0167_jpg.rf.c9c86df601242dc5a982ea0598743cf3.jpg,projects/label/dataset/custom/train/205726_mp4-0167_jpg.rf.c9c86df601242dc5a982ea0598743cf3.jpg,label,custom,1080,1920,jpeg,239095,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:47,2026-04-01 12:55:12.716751
7f8eee8e-a4a0-4dff-a524-c80fef54d31e,205726_mp4-0169_jpg.rf.6501233a078787c32743fd3d6afa7c97.jpg,20250506_205726_mp4-0169_jpg.rf.6501233a078787c32743fd3d6afa7c97.jpg,projects/label/dataset/custom/train/205726_mp4-0169_jpg.rf.6501233a078787c32743fd3d6afa7c97.jpg,label,custom,1080,1920,jpeg,247330,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:47,2026-04-01 12:55:12.735785
338ecfbb-65b4-4ec3-b014-d3f538ae03ab,211037_mp4-0012_jpg.rf.c4196671631895b87225dfe1d263b77b.jpg,20250506_211037_mp4-0012_jpg.rf.c4196671631895b87225dfe1d263b77b.jpg,projects/label/dataset/custom/train/211037_mp4-0012_jpg.rf.c4196671631895b87225dfe1d263b77b.jpg,label,custom,1080,1920,jpeg,159169,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:47,2026-04-01 12:55:12.752818
03554535-8d04-401f-98d3-0bee3d874c98,211037_mp4-0023_jpg.rf.b8bf24b9e3a42f7729b6b14711a47692.jpg,20250506_211037_mp4-0023_jpg.rf.b8bf24b9e3a42f7729b6b14711a47692.jpg,projects/label/dataset/custom/train/211037_mp4-0023_jpg.rf.b8bf24b9e3a42f7729b6b14711a47692.jpg,label,custom,1080,1920,jpeg,193131,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.770839
060d4935-81cb-41b0-a87e-da84bc2c51f1,211037_mp4-0024_jpg.rf.d86aa33d0eea3a5ce1761735653c2528.jpg,20250506_211037_mp4-0024_jpg.rf.d86aa33d0eea3a5ce1761735653c2528.jpg,projects/label/dataset/custom/test/211037_mp4-0024_jpg.rf.d86aa33d0eea3a5ce1761735653c2528.jpg,label,custom,1080,1920,jpeg,193551,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.787879
2da45bfe-8b1e-40aa-a68a-5093a377d384,211037_mp4-0028_jpg.rf.4eb02b504f415f06c0ea01644f7b712e.jpg,20250506_211037_mp4-0028_jpg.rf.4eb02b504f415f06c0ea01644f7b712e.jpg,projects/label/dataset/custom/test/211037_mp4-0028_jpg.rf.4eb02b504f415f06c0ea01644f7b712e.jpg,label,custom,1080,1920,jpeg,159550,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.806915
5bcfe8de-3a24-4ac3-9ad0-74a6248bdbb6,211037_mp4-0031_jpg.rf.7f5fc5c76dd785b21a71908c47582e43.jpg,20250506_211037_mp4-0031_jpg.rf.7f5fc5c76dd785b21a71908c47582e43.jpg,projects/label/dataset/custom/train/211037_mp4-0031_jpg.rf.7f5fc5c76dd785b21a71908c47582e43.jpg,label,custom,1080,1920,jpeg,153905,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.829462
19993247-5201-4874-bea9-610a45fcad90,211037_mp4-0032_jpg.rf.bff588c9e333427ef838198738ceeab3.jpg,20250506_211037_mp4-0032_jpg.rf.bff588c9e333427ef838198738ceeab3.jpg,projects/label/dataset/custom/train/211037_mp4-0032_jpg.rf.bff588c9e333427ef838198738ceeab3.jpg,label,custom,1080,1920,jpeg,131853,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.847501
fc5b433c-02e0-48f0-9be8-baebb6af74c0,211037_mp4-0034_jpg.rf.ca55323f5ddac1606b826b884f3e07e4.jpg,20250506_211037_mp4-0034_jpg.rf.ca55323f5ddac1606b826b884f3e07e4.jpg,projects/label/dataset/custom/train/211037_mp4-0034_jpg.rf.ca55323f5ddac1606b826b884f3e07e4.jpg,label,custom,1080,1920,jpeg,149700,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.867051
c1ca3fa4-6631-4c61-98e4-8365075c157b,211037_mp4-0035_jpg.rf.317f186d5c6a0cfed26e4c578462dcec.jpg,20250506_211037_mp4-0035_jpg.rf.317f186d5c6a0cfed26e4c578462dcec.jpg,projects/label/dataset/custom/train/211037_mp4-0035_jpg.rf.317f186d5c6a0cfed26e4c578462dcec.jpg,label,custom,1080,1920,jpeg,160015,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.886087
28273c83-8203-4dc4-8a73-4f783d42f2ef,211037_mp4-0036_jpg.rf.1acd195c97659b9b855676574af0d3d6.jpg,20250506_211037_mp4-0036_jpg.rf.1acd195c97659b9b855676574af0d3d6.jpg,projects/label/dataset/custom/train/211037_mp4-0036_jpg.rf.1acd195c97659b9b855676574af0d3d6.jpg,label,custom,1080,1920,jpeg,169657,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.905118
d7f0b552-226a-48b4-8c48-8fd7586af538,211037_mp4-0037_jpg.rf.41cec77888f380eaf2258c0ce8883fbc.jpg,20250506_211037_mp4-0037_jpg.rf.41cec77888f380eaf2258c0ce8883fbc.jpg,projects/label/dataset/custom/test/211037_mp4-0037_jpg.rf.41cec77888f380eaf2258c0ce8883fbc.jpg,label,custom,1080,1920,jpeg,162074,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.924655
46eaa8c1-2cdf-49c4-96e2-3abc87317c2a,211037_mp4-0041_jpg.rf.3314f3e2c9e6301ae7f2755703193e94.jpg,20250506_211037_mp4-0041_jpg.rf.3314f3e2c9e6301ae7f2755703193e94.jpg,projects/label/dataset/custom/test/211037_mp4-0041_jpg.rf.3314f3e2c9e6301ae7f2755703193e94.jpg,label,custom,1080,1920,jpeg,148874,dataset,test,Yes,No,No,2,No,2026-04-01 12:30:47,2026-04-01 12:55:12.942677
969c46ce-6388-4f00-ba6f-c35c0e0e6d16,211037_mp4-0042_jpg.rf.04ed39f054259ab466a6e9ef4f9274ca.jpg,20250506_211037_mp4-0042_jpg.rf.04ed39f054259ab466a6e9ef4f9274ca.jpg,projects/label/dataset/custom/test/211037_mp4-0042_jpg.rf.04ed39f054259ab466a6e9ef4f9274ca.jpg,label,custom,1080,1920,jpeg,143787,dataset,test,Yes,No,No,2,No,2026-04-01 12:30:47,2026-04-01 12:55:12.960195
302c43b2-ecd5-44b4-ad65-af5adb3b48b2,211037_mp4-0047_jpg.rf.a4dee247095e97f5bbc22210e92e15eb.jpg,20250506_211037_mp4-0047_jpg.rf.a4dee247095e97f5bbc22210e92e15eb.jpg,projects/label/dataset/custom/train/211037_mp4-0047_jpg.rf.a4dee247095e97f5bbc22210e92e15eb.jpg,label,custom,1080,1920,jpeg,149663,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.979730
a51ab32d-f1b6-4780-91cc-87f1963b8391,211037_mp4-0049_jpg.rf.ac3558acb33705d566f27f4c44d9d7d3.jpg,20250506_211037_mp4-0049_jpg.rf.ac3558acb33705d566f27f4c44d9d7d3.jpg,projects/label/dataset/custom/train/211037_mp4-0049_jpg.rf.ac3558acb33705d566f27f4c44d9d7d3.jpg,label,custom,1080,1920,jpeg,142578,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:12.997762
535864fc-3a96-4eae-abc9-7827e1887bd6,211037_mp4-0051_jpg.rf.950714c55393eb36d3ea9a5f48425a49.jpg,20250506_211037_mp4-0051_jpg.rf.950714c55393eb36d3ea9a5f48425a49.jpg,projects/label/dataset/custom/test/211037_mp4-0051_jpg.rf.950714c55393eb36d3ea9a5f48425a49.jpg,label,custom,1080,1920,jpeg,155249,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:47,2026-04-01 12:55:13.016305
eb083326-cc06-4d7e-aac0-c9e90f4eb159,211037_mp4-0060_jpg.rf.7dd7098690d1fbacf033b1072f7fffca.jpg,20250506_211037_mp4-0060_jpg.rf.7dd7098690d1fbacf033b1072f7fffca.jpg,projects/label/dataset/custom/test/211037_mp4-0060_jpg.rf.7dd7098690d1fbacf033b1072f7fffca.jpg,label,custom,1080,1920,jpeg,166118,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.032331
b4682cb2-6269-4353-a9c5-e7bd421831a3,211037_mp4-0061_jpg.rf.58752f6d6e0cd2af0fdf4a7e536d6d17.jpg,20250506_211037_mp4-0061_jpg.rf.58752f6d6e0cd2af0fdf4a7e536d6d17.jpg,projects/label/dataset/custom/val/211037_mp4-0061_jpg.rf.58752f6d6e0cd2af0fdf4a7e536d6d17.jpg,label,custom,1080,1920,jpeg,162705,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.047861
fede79cb-4720-4a36-9efc-65e4a16db2f1,211037_mp4-0062_jpg.rf.37c3aa1195834ad4279d78ab33a73dfb.jpg,20250506_211037_mp4-0062_jpg.rf.37c3aa1195834ad4279d78ab33a73dfb.jpg,projects/label/dataset/custom/val/211037_mp4-0062_jpg.rf.37c3aa1195834ad4279d78ab33a73dfb.jpg,label,custom,1080,1920,jpeg,177289,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.063884
e45acc09-4854-4202-8539-df79610b17e9,211037_mp4-0063_jpg.rf.8539868ca3791738bc525610d51ff0ee.jpg,20250506_211037_mp4-0063_jpg.rf.8539868ca3791738bc525610d51ff0ee.jpg,projects/label/dataset/custom/train/211037_mp4-0063_jpg.rf.8539868ca3791738bc525610d51ff0ee.jpg,label,custom,1080,1920,jpeg,163909,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.081422
18270265-e5cd-4724-baf3-84e8495e199b,211037_mp4-0065_jpg.rf.10b5938200780d9977ae3a633988d5e9.jpg,20250506_211037_mp4-0065_jpg.rf.10b5938200780d9977ae3a633988d5e9.jpg,projects/label/dataset/custom/train/211037_mp4-0065_jpg.rf.10b5938200780d9977ae3a633988d5e9.jpg,label,custom,1080,1920,jpeg,154344,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.096943
c7187c21-ccf5-4fce-ba01-ff45d108a0d2,211037_mp4-0066_jpg.rf.2fadf962c2eb3f4d46069e0db8c1277c.jpg,20250506_211037_mp4-0066_jpg.rf.2fadf962c2eb3f4d46069e0db8c1277c.jpg,projects/label/dataset/custom/test/211037_mp4-0066_jpg.rf.2fadf962c2eb3f4d46069e0db8c1277c.jpg,label,custom,1080,1920,jpeg,157576,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.113475
92592984-a2d9-4c87-bdc4-b753374e11e5,211037_mp4-0069_jpg.rf.5f8b986044223cb16e13332026e70b62.jpg,20250506_211037_mp4-0069_jpg.rf.5f8b986044223cb16e13332026e70b62.jpg,projects/label/dataset/custom/train/211037_mp4-0069_jpg.rf.5f8b986044223cb16e13332026e70b62.jpg,label,custom,1080,1920,jpeg,161632,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.127508
2912507f-50a1-4be5-aedb-1cb19587af18,211037_mp4-0070_jpg.rf.a39c09d1b40c12504a08cf2d74a598bf.jpg,20250506_211037_mp4-0070_jpg.rf.a39c09d1b40c12504a08cf2d74a598bf.jpg,projects/label/dataset/custom/train/211037_mp4-0070_jpg.rf.a39c09d1b40c12504a08cf2d74a598bf.jpg,label,custom,1080,1920,jpeg,171718,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.146049
cdf0862b-fb52-4332-89d6-3478c317c7a9,211037_mp4-0071_jpg.rf.bc0c9dd6fb276fbe639706986cd09776.jpg,20250506_211037_mp4-0071_jpg.rf.bc0c9dd6fb276fbe639706986cd09776.jpg,projects/label/dataset/custom/test/211037_mp4-0071_jpg.rf.bc0c9dd6fb276fbe639706986cd09776.jpg,label,custom,1080,1920,jpeg,170668,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.164087
524468d1-3cdc-4000-b86d-e426c34984fa,211037_mp4-0076_jpg.rf.6005e89ecbc8a15f018f60d8b834a8c3.jpg,20250506_211037_mp4-0076_jpg.rf.6005e89ecbc8a15f018f60d8b834a8c3.jpg,projects/label/dataset/custom/val/211037_mp4-0076_jpg.rf.6005e89ecbc8a15f018f60d8b834a8c3.jpg,label,custom,1080,1920,jpeg,164900,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.181622
d58706c1-9f03-48c8-a092-26316494cc28,211037_mp4-0083_jpg.rf.876affe2494a5b7f08f23064d6963833.jpg,20250506_211037_mp4-0083_jpg.rf.876affe2494a5b7f08f23064d6963833.jpg,projects/label/dataset/custom/val/211037_mp4-0083_jpg.rf.876affe2494a5b7f08f23064d6963833.jpg,label,custom,1080,1920,jpeg,171159,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.199152
c8aeffce-ee88-4000-9ef0-6a316d6696f1,211037_mp4-0084_jpg.rf.c8a961125216d3ea085c3f73e9b0a433.jpg,20250506_211037_mp4-0084_jpg.rf.c8a961125216d3ea085c3f73e9b0a433.jpg,projects/label/dataset/custom/val/211037_mp4-0084_jpg.rf.c8a961125216d3ea085c3f73e9b0a433.jpg,label,custom,1080,1920,jpeg,159396,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.218192
9e9d21d9-ea90-4103-b3fa-44232b790170,211037_mp4-0085_jpg.rf.6fd9cc4d9a7e2dd9243ce745ed937f8b.jpg,20250506_211037_mp4-0085_jpg.rf.6fd9cc4d9a7e2dd9243ce745ed937f8b.jpg,projects/label/dataset/custom/train/211037_mp4-0085_jpg.rf.6fd9cc4d9a7e2dd9243ce745ed937f8b.jpg,label,custom,1080,1920,jpeg,176445,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.236226
2dfb4ea8-3cae-4da8-af45-b324508d20b2,211037_mp4-0086_jpg.rf.941614ae27a6aeafecf0f5978349aa18.jpg,20250506_211037_mp4-0086_jpg.rf.941614ae27a6aeafecf0f5978349aa18.jpg,projects/label/dataset/custom/val/211037_mp4-0086_jpg.rf.941614ae27a6aeafecf0f5978349aa18.jpg,label,custom,1080,1920,jpeg,170393,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:47,2026-04-01 12:55:13.253262
e84046fe-b6eb-420c-886a-ab01b05bda0e,211037_mp4-0089_jpg.rf.dcb9a5ee91d1e7291ba02c25bb6895ff.jpg,20250506_211037_mp4-0089_jpg.rf.dcb9a5ee91d1e7291ba02c25bb6895ff.jpg,projects/label/dataset/custom/train/211037_mp4-0089_jpg.rf.dcb9a5ee91d1e7291ba02c25bb6895ff.jpg,label,custom,1080,1920,jpeg,165930,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:13.275815
f30b374a-beb2-43ad-9f61-456b88dd0e3f,211037_mp4-0090_jpg.rf.bb3b718311ae61d121660d18541ccb0a.jpg,20250506_211037_mp4-0090_jpg.rf.bb3b718311ae61d121660d18541ccb0a.jpg,projects/label/dataset/custom/train/211037_mp4-0090_jpg.rf.bb3b718311ae61d121660d18541ccb0a.jpg,label,custom,1080,1920,jpeg,166497,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:13.294847
e742e5db-ad83-4d52-9b1f-e003c3b9b6ee,211037_mp4-0091_jpg.rf.496ea1ef7681fa26b9b84488631983c0.jpg,20250506_211037_mp4-0091_jpg.rf.496ea1ef7681fa26b9b84488631983c0.jpg,projects/label/dataset/custom/val/211037_mp4-0091_jpg.rf.496ea1ef7681fa26b9b84488631983c0.jpg,label,custom,1080,1920,jpeg,162262,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:13.312915
04a5f4fd-82c3-4c63-9e7e-4fbcfe33abdd,211037_mp4-0092_jpg.rf.f3a2b2a805e426b863470b33797e6b22.jpg,20250506_211037_mp4-0092_jpg.rf.f3a2b2a805e426b863470b33797e6b22.jpg,projects/label/dataset/custom/val/211037_mp4-0092_jpg.rf.f3a2b2a805e426b863470b33797e6b22.jpg,label,custom,1080,1920,jpeg,173225,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:13.329943
c22ea235-3484-4741-b61c-2dbb642ee891,211037_mp4-0096_jpg.rf.a1c09da295bd167a5cfe7ac6ccde1928.jpg,20250506_211037_mp4-0096_jpg.rf.a1c09da295bd167a5cfe7ac6ccde1928.jpg,projects/label/dataset/custom/train/211037_mp4-0096_jpg.rf.a1c09da295bd167a5cfe7ac6ccde1928.jpg,label,custom,1080,1920,jpeg,171469,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:13.345981
8312eb07-a474-4212-a58c-ccafc9692a92,211037_mp4-0097_jpg.rf.6ef576fbd5d189fd1009894efe0801e6.jpg,20250506_211037_mp4-0097_jpg.rf.6ef576fbd5d189fd1009894efe0801e6.jpg,projects/label/dataset/custom/train/211037_mp4-0097_jpg.rf.6ef576fbd5d189fd1009894efe0801e6.jpg,label,custom,1080,1920,jpeg,178208,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:13.360494
e0ea2081-6c3f-4947-bd61-8920fe800d51,211037_mp4-0107_jpg.rf.38190f3ebf51ae526873943e4522d2b6.jpg,20250506_211037_mp4-0107_jpg.rf.38190f3ebf51ae526873943e4522d2b6.jpg,projects/label/dataset/custom/train/211037_mp4-0107_jpg.rf.38190f3ebf51ae526873943e4522d2b6.jpg,label,custom,1080,1920,jpeg,186176,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:13.375035
e77c0ca7-513b-40c3-8f52-c9c54da32ce4,211037_mp4-0110_jpg.rf.c0e7bd497c195785a7ec15a6c13cbfbe.jpg,20250506_211037_mp4-0110_jpg.rf.c0e7bd497c195785a7ec15a6c13cbfbe.jpg,projects/label/dataset/custom/train/211037_mp4-0110_jpg.rf.c0e7bd497c195785a7ec15a6c13cbfbe.jpg,label,custom,1080,1920,jpeg,194160,dataset,train,Yes,No,No,5,No,2026-04-01 12:30:48,2026-04-01 12:55:13.388549
7c5fff1f-9f50-4033-bc84-0585a2377782,211037_mp4-0116_jpg.rf.7e5b224a195ffc28b5bb12dbe172eb3e.jpg,20250506_211037_mp4-0116_jpg.rf.7e5b224a195ffc28b5bb12dbe172eb3e.jpg,projects/label/dataset/custom/train/211037_mp4-0116_jpg.rf.7e5b224a195ffc28b5bb12dbe172eb3e.jpg,label,custom,1080,1920,jpeg,143761,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:48,2026-04-01 12:55:13.403567
d12aa7fe-2f26-4217-b843-86dc8a5f5d58,211037_mp4-0117_jpg.rf.16546807d657c89f67b7ff5f7b2025d3.jpg,20250506_211037_mp4-0117_jpg.rf.16546807d657c89f67b7ff5f7b2025d3.jpg,projects/label/dataset/custom/test/211037_mp4-0117_jpg.rf.16546807d657c89f67b7ff5f7b2025d3.jpg,label,custom,1080,1920,jpeg,146197,dataset,test,Yes,No,No,2,No,2026-04-01 12:30:48,2026-04-01 12:55:13.418120
000fe82d-8893-4d7a-82f8-9b8fa72d53e4,211037_mp4-0118_jpg.rf.b296f892ed98bb121be72e563a927952.jpg,20250506_211037_mp4-0118_jpg.rf.b296f892ed98bb121be72e563a927952.jpg,projects/label/dataset/custom/train/211037_mp4-0118_jpg.rf.b296f892ed98bb121be72e563a927952.jpg,label,custom,1080,1920,jpeg,170813,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.433147
4a0a060f-000d-4b39-9df8-c0ad203ead6a,211037_mp4-0119_jpg.rf.44943c715cedc88772d446042b522f17.jpg,20250506_211037_mp4-0119_jpg.rf.44943c715cedc88772d446042b522f17.jpg,projects/label/dataset/custom/train/211037_mp4-0119_jpg.rf.44943c715cedc88772d446042b522f17.jpg,label,custom,1080,1920,jpeg,169449,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.448669
513c8f05-8646-4585-9cb4-961b1b4442b5,211037_mp4-0132_jpg.rf.5e39b3f33a54a2742372221ef00632ea.jpg,20250506_211037_mp4-0132_jpg.rf.5e39b3f33a54a2742372221ef00632ea.jpg,projects/label/dataset/custom/train/211037_mp4-0132_jpg.rf.5e39b3f33a54a2742372221ef00632ea.jpg,label,custom,1080,1920,jpeg,165586,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:13.465700
018cd4c5-9860-4577-ba07-730a5b64c15d,211037_mp4-0135_jpg.rf.bcaedbb7df459069ec34e6ddfa219e36.jpg,20250506_211037_mp4-0135_jpg.rf.bcaedbb7df459069ec34e6ddfa219e36.jpg,projects/label/dataset/custom/test/211037_mp4-0135_jpg.rf.bcaedbb7df459069ec34e6ddfa219e36.jpg,label,custom,1080,1920,jpeg,172905,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:13.480215
dd76647e-f28f-4580-9c2a-f1d2e56485fc,211037_mp4-0137_jpg.rf.f7f893e6f21a69b3b0750bcef372b056.jpg,20250506_211037_mp4-0137_jpg.rf.f7f893e6f21a69b3b0750bcef372b056.jpg,projects/label/dataset/custom/train/211037_mp4-0137_jpg.rf.f7f893e6f21a69b3b0750bcef372b056.jpg,label,custom,1080,1920,jpeg,175374,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:48,2026-04-01 12:55:13.494851
93ac72cb-8515-457b-b27c-c7b7135d923f,211037_mp4-0156_jpg.rf.c7fde71e779829036ded79719fc0a22d.jpg,20250506_211037_mp4-0156_jpg.rf.c7fde71e779829036ded79719fc0a22d.jpg,projects/label/dataset/custom/train/211037_mp4-0156_jpg.rf.c7fde71e779829036ded79719fc0a22d.jpg,label,custom,1080,1920,jpeg,170383,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.509368
37c7b292-ba84-4800-b477-b94389bdd0ab,211037_mp4-0158_jpg.rf.c5d0ffbbed5d37fc3e70c951a1d52806.jpg,20250506_211037_mp4-0158_jpg.rf.c5d0ffbbed5d37fc3e70c951a1d52806.jpg,projects/label/dataset/custom/train/211037_mp4-0158_jpg.rf.c5d0ffbbed5d37fc3e70c951a1d52806.jpg,label,custom,1080,1920,jpeg,159157,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.524398
b0ac9561-7425-4e20-83a9-7da7563496ec,211037_mp4-0159_jpg.rf.ffc9294832b0783f11f2deb78475bc9e.jpg,20250506_211037_mp4-0159_jpg.rf.ffc9294832b0783f11f2deb78475bc9e.jpg,projects/label/dataset/custom/train/211037_mp4-0159_jpg.rf.ffc9294832b0783f11f2deb78475bc9e.jpg,label,custom,1080,1920,jpeg,166421,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.537913
247fad48-4755-457b-b60f-32cfdc3b50a0,211037_mp4-0161_jpg.rf.2c1bb118d99f517ef3305c64dac5ff3e.jpg,20250506_211037_mp4-0161_jpg.rf.2c1bb118d99f517ef3305c64dac5ff3e.jpg,projects/label/dataset/custom/train/211037_mp4-0161_jpg.rf.2c1bb118d99f517ef3305c64dac5ff3e.jpg,label,custom,1080,1920,jpeg,161093,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.551930
84b0252d-1adf-405c-85a3-7601e82050e0,211037_mp4-0164_jpg.rf.4589608ba880e0482a28d5006f02887f.jpg,20250506_211037_mp4-0164_jpg.rf.4589608ba880e0482a28d5006f02887f.jpg,projects/label/dataset/custom/train/211037_mp4-0164_jpg.rf.4589608ba880e0482a28d5006f02887f.jpg,label,custom,1080,1920,jpeg,159404,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.566964
5b0af9e0-b335-4004-8ad9-eca7a792a413,211037_mp4-0165_jpg.rf.00fe5d027dcc91fde390134f936e9a9f.jpg,20250506_211037_mp4-0165_jpg.rf.00fe5d027dcc91fde390134f936e9a9f.jpg,projects/label/dataset/custom/train/211037_mp4-0165_jpg.rf.00fe5d027dcc91fde390134f936e9a9f.jpg,label,custom,1080,1920,jpeg,168638,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.581983
8369c732-abc8-4751-b405-525b0998b512,211037_mp4-0167_jpg.rf.bbb632cce96555821419498025c064d4.jpg,20250506_211037_mp4-0167_jpg.rf.bbb632cce96555821419498025c064d4.jpg,projects/label/dataset/custom/test/211037_mp4-0167_jpg.rf.bbb632cce96555821419498025c064d4.jpg,label,custom,1080,1920,jpeg,163905,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.596506
b52d2e9d-6064-44c0-a56c-60d9f7672014,211037_mp4-0169_jpg.rf.884e5bfbb29af4eb3718cb50cdf44299.jpg,20250506_211037_mp4-0169_jpg.rf.884e5bfbb29af4eb3718cb50cdf44299.jpg,projects/label/dataset/custom/train/211037_mp4-0169_jpg.rf.884e5bfbb29af4eb3718cb50cdf44299.jpg,label,custom,1080,1920,jpeg,163399,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:48,2026-04-01 12:55:13.610017
