ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
f11aba11-40c3-48c4-a3c3-35b669ddbcb2,205726_mp4-0169_jpg.rf.6501233a078787c32743fd3d6afa7c97.jpg,20250506_205726_mp4-0169_jpg.rf.6501233a078787c32743fd3d6afa7c97.jpg,projects/label/dataset/custom/train/205726_mp4-0169_jpg.rf.6501233a078787c32743fd3d6afa7c97.jpg,label,custom,1080,1920,jpeg,247330,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:57,2026-03-19 13:19:59.436519
30f46d77-9175-457b-84c4-ba230918d114,211037_mp4-0000_jpg.rf.7ea0fd4c0a80410ed7ca4e566de01ce7.jpg,20250506_211037_mp4-0000_jpg.rf.7ea0fd4c0a80410ed7ca4e566de01ce7.jpg,projects/label/dataset/custom/train/211037_mp4-0000_jpg.rf.7ea0fd4c0a80410ed7ca4e566de01ce7.jpg,label,custom,1080,1920,jpeg,52119,dataset,train,Yes,No,No,1,No,2026-03-19 13:18:57,2026-03-19 13:19:59.449289
05f4f9d2-b839-49d8-a3c3-47f107e44402,211037_mp4-0001_jpg.rf.e7755544a8f6178c31c927b105aa1e0e.jpg,20250506_211037_mp4-0001_jpg.rf.e7755544a8f6178c31c927b105aa1e0e.jpg,projects/label/dataset/custom/train/211037_mp4-0001_jpg.rf.e7755544a8f6178c31c927b105aa1e0e.jpg,label,custom,1080,1920,jpeg,107634,dataset,train,Yes,No,No,1,No,2026-03-19 13:18:57,2026-03-19 13:19:59.463397
1a163814-de4b-468e-97b3-6d6fe022844e,211037_mp4-0012_jpg.rf.c4196671631895b87225dfe1d263b77b.jpg,20250506_211037_mp4-0012_jpg.rf.c4196671631895b87225dfe1d263b77b.jpg,projects/label/dataset/custom/train/211037_mp4-0012_jpg.rf.c4196671631895b87225dfe1d263b77b.jpg,label,custom,1080,1920,jpeg,159169,dataset,train,Yes,No,No,2,No,2026-03-19 13:18:57,2026-03-19 13:19:59.475952
f70b44b3-a157-489e-8fd5-93fd56b2f3bf,211037_mp4-0023_jpg.rf.b8bf24b9e3a42f7729b6b14711a47692.jpg,20250506_211037_mp4-0023_jpg.rf.b8bf24b9e3a42f7729b6b14711a47692.jpg,projects/label/dataset/custom/train/211037_mp4-0023_jpg.rf.b8bf24b9e3a42f7729b6b14711a47692.jpg,label,custom,1080,1920,jpeg,193131,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.488473
d3ed2160-2502-4687-9a3a-93818ff237ba,211037_mp4-0024_jpg.rf.d86aa33d0eea3a5ce1761735653c2528.jpg,20250506_211037_mp4-0024_jpg.rf.d86aa33d0eea3a5ce1761735653c2528.jpg,projects/label/dataset/custom/train/211037_mp4-0024_jpg.rf.d86aa33d0eea3a5ce1761735653c2528.jpg,label,custom,1080,1920,jpeg,193551,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.501348
b4c0c912-4929-42cd-a05c-0061100f5ea4,211037_mp4-0028_jpg.rf.4eb02b504f415f06c0ea01644f7b712e.jpg,20250506_211037_mp4-0028_jpg.rf.4eb02b504f415f06c0ea01644f7b712e.jpg,projects/label/dataset/custom/train/211037_mp4-0028_jpg.rf.4eb02b504f415f06c0ea01644f7b712e.jpg,label,custom,1080,1920,jpeg,159550,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.513964
335d1976-1c41-42bd-a3c7-f86ef8dd15dc,211037_mp4-0031_jpg.rf.7f5fc5c76dd785b21a71908c47582e43.jpg,20250506_211037_mp4-0031_jpg.rf.7f5fc5c76dd785b21a71908c47582e43.jpg,projects/label/dataset/custom/train/211037_mp4-0031_jpg.rf.7f5fc5c76dd785b21a71908c47582e43.jpg,label,custom,1080,1920,jpeg,153905,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.528003
5e94ea37-868c-4f64-862e-fe36c1b85615,211037_mp4-0032_jpg.rf.bff588c9e333427ef838198738ceeab3.jpg,20250506_211037_mp4-0032_jpg.rf.bff588c9e333427ef838198738ceeab3.jpg,projects/label/dataset/custom/train/211037_mp4-0032_jpg.rf.bff588c9e333427ef838198738ceeab3.jpg,label,custom,1080,1920,jpeg,131853,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.541280
37285880-ad96-4171-8122-48e214a72948,211037_mp4-0034_jpg.rf.ca55323f5ddac1606b826b884f3e07e4.jpg,20250506_211037_mp4-0034_jpg.rf.ca55323f5ddac1606b826b884f3e07e4.jpg,projects/label/dataset/custom/train/211037_mp4-0034_jpg.rf.ca55323f5ddac1606b826b884f3e07e4.jpg,label,custom,1080,1920,jpeg,149700,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.553079
f3b5193d-4062-4b4b-9448-e6a4f4c9cb2f,211037_mp4-0035_jpg.rf.317f186d5c6a0cfed26e4c578462dcec.jpg,20250506_211037_mp4-0035_jpg.rf.317f186d5c6a0cfed26e4c578462dcec.jpg,projects/label/dataset/custom/train/211037_mp4-0035_jpg.rf.317f186d5c6a0cfed26e4c578462dcec.jpg,label,custom,1080,1920,jpeg,160015,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.567466
760f48c7-55f9-48ed-9302-89dd3c7c24bb,211037_mp4-0036_jpg.rf.1acd195c97659b9b855676574af0d3d6.jpg,20250506_211037_mp4-0036_jpg.rf.1acd195c97659b9b855676574af0d3d6.jpg,projects/label/dataset/custom/train/211037_mp4-0036_jpg.rf.1acd195c97659b9b855676574af0d3d6.jpg,label,custom,1080,1920,jpeg,169657,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.579793
481852c1-1d61-4dfa-a9f6-484b70c65630,211037_mp4-0037_jpg.rf.41cec77888f380eaf2258c0ce8883fbc.jpg,20250506_211037_mp4-0037_jpg.rf.41cec77888f380eaf2258c0ce8883fbc.jpg,projects/label/dataset/custom/train/211037_mp4-0037_jpg.rf.41cec77888f380eaf2258c0ce8883fbc.jpg,label,custom,1080,1920,jpeg,162074,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.595097
44ac6806-c141-488f-bd37-4ed28ab974c8,211037_mp4-0041_jpg.rf.3314f3e2c9e6301ae7f2755703193e94.jpg,20250506_211037_mp4-0041_jpg.rf.3314f3e2c9e6301ae7f2755703193e94.jpg,projects/label/dataset/custom/train/211037_mp4-0041_jpg.rf.3314f3e2c9e6301ae7f2755703193e94.jpg,label,custom,1080,1920,jpeg,148874,dataset,train,Yes,No,No,2,No,2026-03-19 13:18:57,2026-03-19 13:19:59.607667
a9b5a0a4-8f97-4122-9f1f-8cf2eeb6cd73,211037_mp4-0042_jpg.rf.04ed39f054259ab466a6e9ef4f9274ca.jpg,20250506_211037_mp4-0042_jpg.rf.04ed39f054259ab466a6e9ef4f9274ca.jpg,projects/label/dataset/custom/train/211037_mp4-0042_jpg.rf.04ed39f054259ab466a6e9ef4f9274ca.jpg,label,custom,1080,1920,jpeg,143787,dataset,train,Yes,No,No,2,No,2026-03-19 13:18:57,2026-03-19 13:19:59.621867
ad67b128-42d1-4651-87d2-8d8d210f96f2,211037_mp4-0047_jpg.rf.a4dee247095e97f5bbc22210e92e15eb.jpg,20250506_211037_mp4-0047_jpg.rf.a4dee247095e97f5bbc22210e92e15eb.jpg,projects/label/dataset/custom/train/211037_mp4-0047_jpg.rf.a4dee247095e97f5bbc22210e92e15eb.jpg,label,custom,1080,1920,jpeg,149663,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.639655
5564357c-a010-466a-aeaa-441b2ab1e917,211037_mp4-0049_jpg.rf.ac3558acb33705d566f27f4c44d9d7d3.jpg,20250506_211037_mp4-0049_jpg.rf.ac3558acb33705d566f27f4c44d9d7d3.jpg,projects/label/dataset/custom/train/211037_mp4-0049_jpg.rf.ac3558acb33705d566f27f4c44d9d7d3.jpg,label,custom,1080,1920,jpeg,142578,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.653467
c04bcd3e-0911-4692-a351-78778c590eaf,211037_mp4-0051_jpg.rf.950714c55393eb36d3ea9a5f48425a49.jpg,20250506_211037_mp4-0051_jpg.rf.950714c55393eb36d3ea9a5f48425a49.jpg,projects/label/dataset/custom/train/211037_mp4-0051_jpg.rf.950714c55393eb36d3ea9a5f48425a49.jpg,label,custom,1080,1920,jpeg,155249,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:57,2026-03-19 13:19:59.670827
4394a181-e6ff-4976-9cf8-8865449c3b20,211037_mp4-0060_jpg.rf.7dd7098690d1fbacf033b1072f7fffca.jpg,20250506_211037_mp4-0060_jpg.rf.7dd7098690d1fbacf033b1072f7fffca.jpg,projects/label/dataset/custom/train/211037_mp4-0060_jpg.rf.7dd7098690d1fbacf033b1072f7fffca.jpg,label,custom,1080,1920,jpeg,166118,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.687393
ff245b5d-c4f3-4bc0-9129-35d7be39c928,211037_mp4-0061_jpg.rf.58752f6d6e0cd2af0fdf4a7e536d6d17.jpg,20250506_211037_mp4-0061_jpg.rf.58752f6d6e0cd2af0fdf4a7e536d6d17.jpg,projects/label/dataset/custom/train/211037_mp4-0061_jpg.rf.58752f6d6e0cd2af0fdf4a7e536d6d17.jpg,label,custom,1080,1920,jpeg,162705,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.702760
6d54a76f-d8cd-43d2-848d-a9d06b188603,211037_mp4-0062_jpg.rf.37c3aa1195834ad4279d78ab33a73dfb.jpg,20250506_211037_mp4-0062_jpg.rf.37c3aa1195834ad4279d78ab33a73dfb.jpg,projects/label/dataset/custom/train/211037_mp4-0062_jpg.rf.37c3aa1195834ad4279d78ab33a73dfb.jpg,label,custom,1080,1920,jpeg,177289,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.717854
2949d8c6-b6eb-4750-9bf4-c4c1861323fb,211037_mp4-0063_jpg.rf.8539868ca3791738bc525610d51ff0ee.jpg,20250506_211037_mp4-0063_jpg.rf.8539868ca3791738bc525610d51ff0ee.jpg,projects/label/dataset/custom/train/211037_mp4-0063_jpg.rf.8539868ca3791738bc525610d51ff0ee.jpg,label,custom,1080,1920,jpeg,163909,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.734404
a4f210fb-1c0d-45c9-8d9a-abab47fc2584,211037_mp4-0065_jpg.rf.10b5938200780d9977ae3a633988d5e9.jpg,20250506_211037_mp4-0065_jpg.rf.10b5938200780d9977ae3a633988d5e9.jpg,projects/label/dataset/custom/train/211037_mp4-0065_jpg.rf.10b5938200780d9977ae3a633988d5e9.jpg,label,custom,1080,1920,jpeg,154344,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.749389
9f3116d3-d885-4362-b2ad-8552731e9e3b,211037_mp4-0066_jpg.rf.2fadf962c2eb3f4d46069e0db8c1277c.jpg,20250506_211037_mp4-0066_jpg.rf.2fadf962c2eb3f4d46069e0db8c1277c.jpg,projects/label/dataset/custom/train/211037_mp4-0066_jpg.rf.2fadf962c2eb3f4d46069e0db8c1277c.jpg,label,custom,1080,1920,jpeg,157576,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.767980
b84dea25-cd2a-4058-ad7e-21e3cc0973e1,211037_mp4-0069_jpg.rf.5f8b986044223cb16e13332026e70b62.jpg,20250506_211037_mp4-0069_jpg.rf.5f8b986044223cb16e13332026e70b62.jpg,projects/label/dataset/custom/train/211037_mp4-0069_jpg.rf.5f8b986044223cb16e13332026e70b62.jpg,label,custom,1080,1920,jpeg,161632,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.784630
9f902bee-7786-4ded-bf14-3d08f3f95d2b,211037_mp4-0070_jpg.rf.a39c09d1b40c12504a08cf2d74a598bf.jpg,20250506_211037_mp4-0070_jpg.rf.a39c09d1b40c12504a08cf2d74a598bf.jpg,projects/label/dataset/custom/train/211037_mp4-0070_jpg.rf.a39c09d1b40c12504a08cf2d74a598bf.jpg,label,custom,1080,1920,jpeg,171718,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.805976
0c66f2da-00fd-4fa1-88fb-9dbd0f9a1ea4,211037_mp4-0071_jpg.rf.bc0c9dd6fb276fbe639706986cd09776.jpg,20250506_211037_mp4-0071_jpg.rf.bc0c9dd6fb276fbe639706986cd09776.jpg,projects/label/dataset/custom/train/211037_mp4-0071_jpg.rf.bc0c9dd6fb276fbe639706986cd09776.jpg,label,custom,1080,1920,jpeg,170668,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.821846
480f04a9-09f5-4400-af69-5a0a55b5b7a5,211037_mp4-0076_jpg.rf.6005e89ecbc8a15f018f60d8b834a8c3.jpg,20250506_211037_mp4-0076_jpg.rf.6005e89ecbc8a15f018f60d8b834a8c3.jpg,projects/label/dataset/custom/train/211037_mp4-0076_jpg.rf.6005e89ecbc8a15f018f60d8b834a8c3.jpg,label,custom,1080,1920,jpeg,164900,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.840738
b095b87b-ff22-42fc-8f04-1b8440999369,211037_mp4-0083_jpg.rf.876affe2494a5b7f08f23064d6963833.jpg,20250506_211037_mp4-0083_jpg.rf.876affe2494a5b7f08f23064d6963833.jpg,projects/label/dataset/custom/train/211037_mp4-0083_jpg.rf.876affe2494a5b7f08f23064d6963833.jpg,label,custom,1080,1920,jpeg,171159,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.856296
038b3c6b-97c7-405c-97d6-4f1d61d592ac,211037_mp4-0084_jpg.rf.c8a961125216d3ea085c3f73e9b0a433.jpg,20250506_211037_mp4-0084_jpg.rf.c8a961125216d3ea085c3f73e9b0a433.jpg,projects/label/dataset/custom/train/211037_mp4-0084_jpg.rf.c8a961125216d3ea085c3f73e9b0a433.jpg,label,custom,1080,1920,jpeg,159396,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.877473
3c710915-1735-451a-bc60-f2dd777b53f2,211037_mp4-0085_jpg.rf.6fd9cc4d9a7e2dd9243ce745ed937f8b.jpg,20250506_211037_mp4-0085_jpg.rf.6fd9cc4d9a7e2dd9243ce745ed937f8b.jpg,projects/label/dataset/custom/train/211037_mp4-0085_jpg.rf.6fd9cc4d9a7e2dd9243ce745ed937f8b.jpg,label,custom,1080,1920,jpeg,176445,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.893226
35445ff9-263c-4a78-bd5d-bf89a4327725,211037_mp4-0086_jpg.rf.941614ae27a6aeafecf0f5978349aa18.jpg,20250506_211037_mp4-0086_jpg.rf.941614ae27a6aeafecf0f5978349aa18.jpg,projects/label/dataset/custom/train/211037_mp4-0086_jpg.rf.941614ae27a6aeafecf0f5978349aa18.jpg,label,custom,1080,1920,jpeg,170393,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:57,2026-03-19 13:19:59.911084
657b454d-b4a2-48a2-a037-85fc5873d4fb,211037_mp4-0089_jpg.rf.dcb9a5ee91d1e7291ba02c25bb6895ff.jpg,20250506_211037_mp4-0089_jpg.rf.dcb9a5ee91d1e7291ba02c25bb6895ff.jpg,projects/label/dataset/custom/train/211037_mp4-0089_jpg.rf.dcb9a5ee91d1e7291ba02c25bb6895ff.jpg,label,custom,1080,1920,jpeg,165930,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:19:59.926339
4f8d618f-1050-4a29-9ea5-f74df9b32671,211037_mp4-0090_jpg.rf.bb3b718311ae61d121660d18541ccb0a.jpg,20250506_211037_mp4-0090_jpg.rf.bb3b718311ae61d121660d18541ccb0a.jpg,projects/label/dataset/custom/train/211037_mp4-0090_jpg.rf.bb3b718311ae61d121660d18541ccb0a.jpg,label,custom,1080,1920,jpeg,166497,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:19:59.942933
8d9b0a13-22c6-499c-8004-90c6da046dd6,211037_mp4-0091_jpg.rf.496ea1ef7681fa26b9b84488631983c0.jpg,20250506_211037_mp4-0091_jpg.rf.496ea1ef7681fa26b9b84488631983c0.jpg,projects/label/dataset/custom/train/211037_mp4-0091_jpg.rf.496ea1ef7681fa26b9b84488631983c0.jpg,label,custom,1080,1920,jpeg,162262,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:19:59.959431
033d76f5-173b-4f7e-bded-4508f51141ba,211037_mp4-0092_jpg.rf.f3a2b2a805e426b863470b33797e6b22.jpg,20250506_211037_mp4-0092_jpg.rf.f3a2b2a805e426b863470b33797e6b22.jpg,projects/label/dataset/custom/train/211037_mp4-0092_jpg.rf.f3a2b2a805e426b863470b33797e6b22.jpg,label,custom,1080,1920,jpeg,173225,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:19:59.975503
ae95aeed-5204-4a12-82f3-a10f446a9a80,211037_mp4-0096_jpg.rf.a1c09da295bd167a5cfe7ac6ccde1928.jpg,20250506_211037_mp4-0096_jpg.rf.a1c09da295bd167a5cfe7ac6ccde1928.jpg,projects/label/dataset/custom/train/211037_mp4-0096_jpg.rf.a1c09da295bd167a5cfe7ac6ccde1928.jpg,label,custom,1080,1920,jpeg,171469,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:19:59.993452
d28d8f85-4aff-4988-bc85-1228c5eb75e6,211037_mp4-0097_jpg.rf.6ef576fbd5d189fd1009894efe0801e6.jpg,20250506_211037_mp4-0097_jpg.rf.6ef576fbd5d189fd1009894efe0801e6.jpg,projects/label/dataset/custom/train/211037_mp4-0097_jpg.rf.6ef576fbd5d189fd1009894efe0801e6.jpg,label,custom,1080,1920,jpeg,178208,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:20:00.011639
01954c29-a287-425c-b7bc-82fea8c548ae,211037_mp4-0107_jpg.rf.38190f3ebf51ae526873943e4522d2b6.jpg,20250506_211037_mp4-0107_jpg.rf.38190f3ebf51ae526873943e4522d2b6.jpg,projects/label/dataset/custom/train/211037_mp4-0107_jpg.rf.38190f3ebf51ae526873943e4522d2b6.jpg,label,custom,1080,1920,jpeg,186176,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:20:00.027804
2bb8a924-8039-4a76-81d0-b1ce94a3c9c6,211037_mp4-0110_jpg.rf.c0e7bd497c195785a7ec15a6c13cbfbe.jpg,20250506_211037_mp4-0110_jpg.rf.c0e7bd497c195785a7ec15a6c13cbfbe.jpg,projects/label/dataset/custom/train/211037_mp4-0110_jpg.rf.c0e7bd497c195785a7ec15a6c13cbfbe.jpg,label,custom,1080,1920,jpeg,194160,dataset,train,Yes,No,No,5,No,2026-03-19 13:18:58,2026-03-19 13:20:00.043063
884a6ae1-d0f1-4290-bc07-2a4118398f9d,211037_mp4-0116_jpg.rf.7e5b224a195ffc28b5bb12dbe172eb3e.jpg,20250506_211037_mp4-0116_jpg.rf.7e5b224a195ffc28b5bb12dbe172eb3e.jpg,projects/label/dataset/custom/train/211037_mp4-0116_jpg.rf.7e5b224a195ffc28b5bb12dbe172eb3e.jpg,label,custom,1080,1920,jpeg,143761,dataset,train,Yes,No,No,2,No,2026-03-19 13:18:58,2026-03-19 13:20:00.057493
87ba50d2-607c-42e1-9b49-3296317125fa,211037_mp4-0117_jpg.rf.16546807d657c89f67b7ff5f7b2025d3.jpg,20250506_211037_mp4-0117_jpg.rf.16546807d657c89f67b7ff5f7b2025d3.jpg,projects/label/dataset/custom/train/211037_mp4-0117_jpg.rf.16546807d657c89f67b7ff5f7b2025d3.jpg,label,custom,1080,1920,jpeg,146197,dataset,train,Yes,No,No,2,No,2026-03-19 13:18:58,2026-03-19 13:20:00.071455
3377025c-1b21-4543-b944-09ea885734c4,211037_mp4-0118_jpg.rf.b296f892ed98bb121be72e563a927952.jpg,20250506_211037_mp4-0118_jpg.rf.b296f892ed98bb121be72e563a927952.jpg,projects/label/dataset/custom/train/211037_mp4-0118_jpg.rf.b296f892ed98bb121be72e563a927952.jpg,label,custom,1080,1920,jpeg,170813,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.085325
d132d603-e430-4db6-80f4-75d008cd0735,211037_mp4-0119_jpg.rf.44943c715cedc88772d446042b522f17.jpg,20250506_211037_mp4-0119_jpg.rf.44943c715cedc88772d446042b522f17.jpg,projects/label/dataset/custom/train/211037_mp4-0119_jpg.rf.44943c715cedc88772d446042b522f17.jpg,label,custom,1080,1920,jpeg,169449,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.098415
47f6b9e1-a132-4267-9bdf-60e089031b34,211037_mp4-0132_jpg.rf.5e39b3f33a54a2742372221ef00632ea.jpg,20250506_211037_mp4-0132_jpg.rf.5e39b3f33a54a2742372221ef00632ea.jpg,projects/label/dataset/custom/train/211037_mp4-0132_jpg.rf.5e39b3f33a54a2742372221ef00632ea.jpg,label,custom,1080,1920,jpeg,165586,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:20:00.113385
5e069511-59f1-402b-a762-c0373679cc9a,211037_mp4-0135_jpg.rf.bcaedbb7df459069ec34e6ddfa219e36.jpg,20250506_211037_mp4-0135_jpg.rf.bcaedbb7df459069ec34e6ddfa219e36.jpg,projects/label/dataset/custom/train/211037_mp4-0135_jpg.rf.bcaedbb7df459069ec34e6ddfa219e36.jpg,label,custom,1080,1920,jpeg,172905,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:20:00.127937
4a43eccc-98a3-4883-a71c-023802817d4c,211037_mp4-0137_jpg.rf.f7f893e6f21a69b3b0750bcef372b056.jpg,20250506_211037_mp4-0137_jpg.rf.f7f893e6f21a69b3b0750bcef372b056.jpg,projects/label/dataset/custom/train/211037_mp4-0137_jpg.rf.f7f893e6f21a69b3b0750bcef372b056.jpg,label,custom,1080,1920,jpeg,175374,dataset,train,Yes,No,No,4,No,2026-03-19 13:18:58,2026-03-19 13:20:00.141925
5201ae8a-112a-41b3-bec4-80f92edd253e,211037_mp4-0156_jpg.rf.c7fde71e779829036ded79719fc0a22d.jpg,20250506_211037_mp4-0156_jpg.rf.c7fde71e779829036ded79719fc0a22d.jpg,projects/label/dataset/custom/train/211037_mp4-0156_jpg.rf.c7fde71e779829036ded79719fc0a22d.jpg,label,custom,1080,1920,jpeg,170383,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.156044
8bfb0697-fd4d-487a-a85c-fa4a5c17ce38,211037_mp4-0158_jpg.rf.c5d0ffbbed5d37fc3e70c951a1d52806.jpg,20250506_211037_mp4-0158_jpg.rf.c5d0ffbbed5d37fc3e70c951a1d52806.jpg,projects/label/dataset/custom/train/211037_mp4-0158_jpg.rf.c5d0ffbbed5d37fc3e70c951a1d52806.jpg,label,custom,1080,1920,jpeg,159157,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.167838
e502f228-3ba6-41da-8c9b-4833b1871632,211037_mp4-0159_jpg.rf.ffc9294832b0783f11f2deb78475bc9e.jpg,20250506_211037_mp4-0159_jpg.rf.ffc9294832b0783f11f2deb78475bc9e.jpg,projects/label/dataset/custom/train/211037_mp4-0159_jpg.rf.ffc9294832b0783f11f2deb78475bc9e.jpg,label,custom,1080,1920,jpeg,166421,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.183332
45386f36-e487-4c34-aacc-16d4d1aafea0,211037_mp4-0161_jpg.rf.2c1bb118d99f517ef3305c64dac5ff3e.jpg,20250506_211037_mp4-0161_jpg.rf.2c1bb118d99f517ef3305c64dac5ff3e.jpg,projects/label/dataset/custom/train/211037_mp4-0161_jpg.rf.2c1bb118d99f517ef3305c64dac5ff3e.jpg,label,custom,1080,1920,jpeg,161093,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.197112
8bbd9c55-605c-47a1-8853-8b8d4d817d7f,211037_mp4-0164_jpg.rf.4589608ba880e0482a28d5006f02887f.jpg,20250506_211037_mp4-0164_jpg.rf.4589608ba880e0482a28d5006f02887f.jpg,projects/label/dataset/custom/train/211037_mp4-0164_jpg.rf.4589608ba880e0482a28d5006f02887f.jpg,label,custom,1080,1920,jpeg,159404,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.210119
2ce9b72f-4d0a-46a6-a05e-f9411d5d0548,211037_mp4-0165_jpg.rf.00fe5d027dcc91fde390134f936e9a9f.jpg,20250506_211037_mp4-0165_jpg.rf.00fe5d027dcc91fde390134f936e9a9f.jpg,projects/label/dataset/custom/train/211037_mp4-0165_jpg.rf.00fe5d027dcc91fde390134f936e9a9f.jpg,label,custom,1080,1920,jpeg,168638,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.224486
ab4665a7-f638-4b29-9c99-5d5aef0b1a56,211037_mp4-0167_jpg.rf.bbb632cce96555821419498025c064d4.jpg,20250506_211037_mp4-0167_jpg.rf.bbb632cce96555821419498025c064d4.jpg,projects/label/dataset/custom/train/211037_mp4-0167_jpg.rf.bbb632cce96555821419498025c064d4.jpg,label,custom,1080,1920,jpeg,163905,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.237444
59744e3c-540c-4898-9cca-28c8600aa9e0,211037_mp4-0169_jpg.rf.884e5bfbb29af4eb3718cb50cdf44299.jpg,20250506_211037_mp4-0169_jpg.rf.884e5bfbb29af4eb3718cb50cdf44299.jpg,projects/label/dataset/custom/train/211037_mp4-0169_jpg.rf.884e5bfbb29af4eb3718cb50cdf44299.jpg,label,custom,1080,1920,jpeg,163399,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.253278
8bbe0c08-be88-43a0-8ef7-5da0e504cd2d,211037_mp4-0170_jpg.rf.1ff0b9951e9bcfeab1f001d235f18d69.jpg,20250506_211037_mp4-0170_jpg.rf.1ff0b9951e9bcfeab1f001d235f18d69.jpg,projects/label/dataset/custom/train/211037_mp4-0170_jpg.rf.1ff0b9951e9bcfeab1f001d235f18d69.jpg,label,custom,1080,1920,jpeg,159976,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.270907
db84d9da-06ed-4587-8c50-873390fa6e00,211037_mp4-0178_jpg.rf.23e2824903edacc7904f958759089c70.jpg,20250506_211037_mp4-0178_jpg.rf.23e2824903edacc7904f958759089c70.jpg,projects/label/dataset/custom/train/211037_mp4-0178_jpg.rf.23e2824903edacc7904f958759089c70.jpg,label,custom,1080,1920,jpeg,162533,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.286211
64e7fec2-2795-4973-b76f-8417a72eefea,211037_mp4-0190_jpg.rf.7d2acb50eb5bc144ce3fd4a14f454abd.jpg,20250506_211037_mp4-0190_jpg.rf.7d2acb50eb5bc144ce3fd4a14f454abd.jpg,projects/label/dataset/custom/train/211037_mp4-0190_jpg.rf.7d2acb50eb5bc144ce3fd4a14f454abd.jpg,label,custom,1080,1920,jpeg,163066,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:58,2026-03-19 13:20:00.302408
